,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015332697527694226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9766355140186916,,1.0,0.0,0.8645266594124048,0.4818530539982296,0.0,0.4434938741022391
DE@ES,0.0,0.320592766488152,,0.0,0.0,0.18420941702145596,0.0,0.1538515702013801
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11657251852395276,0.0,0.0,,0.07747755342916157,0.0,0.05872412336290663
EU@ES,0.0,0.8386031839190081,1.0,0.0,1.0,,1.0,0.8289325447120124
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007545420056485268,,0.006301929305731587
MT,0.0,0.9241434964419338,1.0,0.0,0.9075081610446137,0.9924967331281879,1.0,
