,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030439415503610255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9515490333100396,,1.0,0.0,0.9061550151975684,0.841436200501716,0.0,0.0,0.7651921326069049,0.0
DE@ES,0.0,0.5790120788965805,,0.0,0.0,0.5979346538005755,0.0,0.0,0.5581889388268277,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017771849688154335,0.0,0.0,,0.02025332040568201,0.0,0.0,0.016402445192710665,0.0
EU@ES,0.0,0.8148076392873377,1.0,0.0,1.0,,0.0,1.0,0.9322369466884403,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010950028471613032,0.0,,0.010477332832348224,0.0
MT,0.0,0.39454996609563264,0.49707865746937097,0.0,0.43123100303951367,0.49639103067239176,0.0,0.5094869992972593,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
