,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043532101352638596,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.865120681495504,,0.8911027887866778,0.0,0.8230044620723848,0.6350974422547536,0.0022232103156958646,0.6055731434907676
DE@ES,0.0,0.583634978091065,,0.0,0.0,0.5013946365741163,0.0,0.4419785623603902
EE,0.0,0.0,0.0,,0.0,0.0015860572803675277,0.0,0.0
ES,0.0,0.03953133930272433,0.0,0.0,,0.03677100614369314,0.0,0.0292638243849133
EU@ES,0.0,0.8296104019813297,1.0,0.3346153846153846,1.0,,1.0,0.8681601234190947
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04100049222467322,,0.03614186767801758
MT,0.0,0.8973852162316631,1.0,0.0,0.9028259791769956,0.9848686489344247,1.0,
