,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.999580991460895,0.0,0.8643505200265545,0.8235322429269311,4.467875971763024e-05,0.0014393666786613889,0.0,0.0
DE@ES,0.0,0.6137508871540099,,0.0,0.0,0.5551847781619246,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03465223562810504,0.0,0.0,,0.036249729270112226,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9107877927608233,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,1.77430801987225e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.097232079489e-05,0.0,0.0,0.0,0.044584199000505365,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
