,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027386286642634414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8619227144203582,,0.9634657143172073,0.0,0.8478099480326652,0.8810393637890731,1.7256553176068614e-05,0.0010610079575596816,0.6766325316174259,0.0
DE@ES,0.0,0.6543997364687562,,0.0,0.0,0.7104746913507736,0.0,0.0,0.6434129817815618,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01709958411475588,0.0,0.0,,0.02109739336771253,0.0,0.0,0.01564196126129661,0.0
EU@ES,0.0,0.842274304580727,1.0,0.0,1.0,,1.7256553176068614e-05,1.0,0.9151593622892716,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.9156260890335064e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014761910355656318,0.0,,0.014477969160748618,0.0
MT,0.0,0.19366551746081656,0.27113300926997563,0.0,0.22197475872308833,0.27399201995403055,0.0,0.2936339522546419,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
