,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016095936490850376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.967644084934277,,1.0,0.0,0.9116426991150443,0.7377429911475064,0.003992015968063872,0.6812641647482913
DE@ES,0.0,0.2081539289558665,,0.0,0.0,0.18664133073941697,0.0,0.18739404322144299
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11088872443487621,0.0,0.0,,0.10906513444630442,0.0,0.09295643949533344
EU@ES,0.0,0.8227765069967707,1.0,0.0,1.0,,1.0,0.9309384870710423
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015111070895353572,,0.01677463104734372
MT,0.0,0.6420882669537137,0.84849709114415,0.0,0.7202710176991151,0.7867257838302493,0.93812375249501,
