,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.014731888694635759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4175353419962873,,0.9554033657304877,0.0,0.3813315638133156,0.7823482025979257,0.0,0.00439634764964491,0.5060334606771176,0.0
DE@ES,0.0,0.6824784236274505,,0.0,0.0,0.7138354647064746,0.0,0.0,0.5893294691081544,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008685969941707266,0.0,0.0,,0.022762058201590978,0.0,0.0,0.014214201027532604,0.0
EU@ES,0.0,0.7828960958479653,1.0,0.0,1.0,,2.1204410517387616e-05,1.0,0.8678171518903965,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.034739703957306e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014887725304601753,0.0,,0.013147147938348043,0.0
MT,0.0,0.19353489754686848,0.31552665359495563,0.0,0.23866401238664012,0.33166851273789144,0.0,0.3375042272573554,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
