,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0315462138283793,2.8630079333949836e-06,0.0,0.0,1.6166711125122262e-06,0.0,0.0
DE,0.8825994495871904,,0.9111465487870867,0.0,0.7213982466780614,0.5991092142170058,0.005569359952017822,0.2423447871209065
DE@ES,6.254691018263698e-05,0.7114676109739958,,0.0,0.0,0.5646757361916078,0.0,0.504794821959001
EE,0.0,0.0,0.0,,0.0,0.0004462012270533744,0.0,0.0
ES,0.0,0.029250277211431842,0.0,0.0,,0.029321563967634245,0.0,0.026440280171623455
EU@ES,6.254691018263698e-05,0.8284642486675967,1.0,0.6230248306997742,1.0,,1.0,0.8908650848949357
IT@ES,0.0,0.00014531244411059843,0.0,0.0,0.0,0.01886816855413019,,0.020847849206058162
MT,0.0,0.05909521765568552,0.1576400798206612,0.0,0.15901196449247396,0.15709516534503803,0.1948419158598235,
