,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016958927316308325,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9144800777453839,,0.9952249919067659,0.0,0.8718740806119447,0.7096196797136114,0.0036663611365719525,0.6439535689535689
DE@ES,0.0,0.22161947843639052,,0.0,0.0,0.19572001077125342,0.0,0.19177061677061677
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10681781318146592,0.0,0.0,,0.10768085409703632,0.0,0.09237699237699237
EU@ES,0.0,0.807378304828158,1.0,0.0,1.0,,1.0,0.9195252945252945
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.017281525716367555,,0.01805266805266805
MT,0.0,0.6698686178744571,0.8958400776950469,0.0,0.784348337746396,0.8407121699323629,0.9550870760769936,
