,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04207837468564979,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8773740710156895,,0.8892126721026601,0.0,0.8114649681528663,0.6731534860018473,0.0018674136321195146,0.6273984892773421
DE@ES,0.0,0.6586206213738341,,0.0,0.0,0.5956779310125171,0.0,0.5308222151477441
EE,0.0,0.0,0.0,,0.0,0.0013536325126604454,0.0,0.0
ES,0.0,0.02522722322330251,0.0,0.0,,0.025002388763257635,0.0,0.02034555610221978
EU@ES,0.0,0.8370131284529019,1.0,0.28619528619528617,1.0,,1.0,0.8847856915463201
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03411153931904322,,0.030995861430266548
MT,0.0,0.8585374547038672,0.9806977676781179,0.0,0.8955414012738854,0.9737236041660031,1.0,
