,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015497715080468905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8387096774193549,,1.0,0.0,0.8333333333333334,0.5133837474492858,0.0,0.4441939478614295
DE@ES,0.0,0.25127491886879927,,0.0,0.0,0.15180250470131637,0.0,0.12047121582573905
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13775746738194583,0.0,0.0,,0.0998679630296483,0.0,0.07093639856476042
EU@ES,0.0,0.8497913769123783,1.0,0.0,1.0,,1.0,0.7850951004985235
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007362061377185612,,0.005842568189756454
MT,0.0,0.9264851976952116,1.0,0.0,0.8950320512820513,0.9892769975593166,1.0,
