,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0324435318275154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9080459770114943,,0.9993783800584323,0.0,0.7069190600522193,0.6008228425020324,0.00024074236190142694,0.0,0.535259596575057
DE@ES,0.0,0.5502053388090349,,0.0,0.0,0.39631938114360327,0.0,0.0,0.33393195010101656
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03774235668005223,0.00024074236190142694,0.0,0.029823942532790304
EU@ES,0.0,0.8346338124572211,1.0,0.0,1.0,,0.00024074236190142694,1.0,0.8178174005066864
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007180156657963447,0.0002709960336035082,,0.0,0.00035275630952762724
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009854401221945752,0.0,,0.008850976493602284
MT,0.0,0.5712183436002738,0.6472928451544726,0.0,0.6070496083550914,0.6282673499051514,0.00024074236190142694,0.69,
