,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008348743609267921,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8898550724637682,,1.0,0.0,0.8794218857536132,0.7522642213453037,0.0,0.6534196084855435
DE@ES,0.0,0.139345153921462,,0.0,0.0,0.11587385940909758,0.0,0.12494061757719715
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08687316436419014,0.0,0.0,,0.08214515891950566,0.0,0.06930952575968548
EU@ES,0.0,0.9046421190035897,1.0,0.0,1.0,,1.0,0.9093947088213613
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006829411698194276,,0.007551806044721107
MT,0.0,0.54236919395192,0.7442427790788446,0.0,0.582381280110117,0.6276952996913197,0.7632450331125827,
