,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014401076716016151,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.977512297962052,,0.9933719079108498,0.0,0.8571428571428571,0.8637664852808659,0.007957559681697613,0.7940605942196854
DE@ES,0.0,0.6718604410394451,,0.0,0.0,0.6504796849562633,0.0,0.6353042968586461
EE,0.0,0.0,0.0,,0.0,0.0035945255674322044,0.0,0.0
ES,0.0,0.0021430789936846464,0.0,0.0,,0.0024046479904013224,0.0,0.0016885998576552186
EU@ES,0.0,0.8981105704524278,1.0,0.501737317581654,1.0,,1.0,0.9560964037009643
IT@ES,0.0,4.658867377575318e-05,0.0,0.0,0.0,0.005630759580008065,,0.004312209553846798
MT,0.0,0.29454394864892847,0.348426402155278,0.0,0.2505175983436853,0.3410866220918944,0.27320954907161804,
