,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03395499049004966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9568345323741008,,1.0,0.0,0.8862161130202367,0.7541897436510879,2.4866343404202412e-05,0.0,0.6922250794130994,0.0
DE@ES,0.0,0.5322763885165754,,0.0,0.0,0.49879780374893834,0.0,0.0,0.42451973982756014,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029627643957671146,0.0,0.0,,0.03132887543811381,0.0,0.0,0.02619875964301921,0.0
EU@ES,0.0,0.8048098648182898,1.0,0.0,1.0,,2.4866343404202412e-05,1.0,0.90741188927545,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1962151751857123e-05,,0.0,1.5126304643775525e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011304233405504982,0.0,,0.011269096959612767,0.0
MT,0.0,0.584166251803061,0.673053863494652,0.0,0.6613211149293623,0.717597521442157,2.4866343404202412e-05,0.7883597883597884,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
