,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008666630040654873,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9531722054380665,,1.0,0.0,0.8825762534363136,0.7513654740588083,0.0035587188612099642,0.6483216047884818
DE@ES,0.0,0.14510768047467312,,0.0,0.0,0.11897924479430612,0.0,0.12775216371430884
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.092599714317108,0.0,0.0,,0.086027681115353,0.0,0.06953004934077489
EU@ES,0.0,0.9163690803208439,1.0,0.0,1.0,,1.0,0.902078783466796
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006329042647837201,,0.006762112755803608
MT,0.0,0.5504340182397539,0.747468054898249,0.0,0.5626390888859798,0.6279716657094271,0.7437722419928826,
