,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.039310566320522426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329268292682927,,1.0,0.0,0.5895522388059702,0.6262305441000399,0.0,0.007194244604316547,0.6780527229076042
DE@ES,0.0,0.5717589123220213,,0.0,0.0,0.4440601303711587,0.0,0.0,0.3803750980531983
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027063483567069908,0.0,0.0,,0.03565252095250765,0.0,0.0,0.03004587701157622
EU@ES,0.0,0.8063162402312386,1.0,0.0,1.0,,0.0,1.0,0.8695951888564025
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.011557137155780231,0.0,,0.011362285768618223
MT,0.0,0.610748313885023,0.5992360695026963,0.0,0.5895522388059702,0.6083377677264866,0.0,0.6877697841726619,
