,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0416926346388892,3.076790538253737e-06,0.0,0.0,1.5940598952065024e-06,0.0,0.0
DE,0.9895463098473761,,0.9954278892601549,0.0,0.8742073196004476,0.6167736546532999,0.007350909191399989,0.5588348659214801
DE@ES,5.226845076311938e-05,0.7124833456291223,,0.0,0.0,0.5180917827806462,0.0,0.5262742506836995
EE,0.0,0.0,0.0,,0.0,0.0007699309293847407,0.0,0.0
ES,0.0,0.04644945329618904,0.0,0.0,,0.03845988309164729,0.0,0.018675550171613164
EU@ES,5.226845076311938e-05,0.8520871642974333,1.0,0.7329286798179059,1.0,,1.0,0.9718168970137474
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.02884132568397125,,0.02643026265073509
MT,0.0,0.13410264598037813,0.17644163020669879,0.0,0.08434533924648734,0.1688029726028926,0.15917758249046593,
