,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015851908877768835,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.993421052631579,,1.0,0.0,0.8866732477788747,0.6209946595460614,0.024305555555555556,0.5855937702790396
DE@ES,0.0,0.19788641214963082,,0.0,0.0,0.13482262063703987,0.0,0.12232316677482155
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15715435490079435,0.0,0.0,,0.12075624642380317,0.0,0.10257408609128271
EU@ES,0.0,0.9114672638835427,1.0,0.0,1.0,,1.0,0.900173047804456
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006866297921037574,,0.006229720960415314
MT,0.0,0.9473352696224236,1.0,0.0,0.9362290227048371,0.9921562082777036,1.0,
