,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030474916707467072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8882701009397842,,0.9503822580295844,0.0,0.7860066989207294,0.7037049162437933,2.1829294913774286e-05,0.0,0.5990823057069113,0.0
DE@ES,0.0,0.5240204917543377,,0.0,0.0,0.5038795220166967,0.0,0.0,0.4381990249498136,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025220620723421024,0.0,0.0,,0.02932285698695913,0.0,0.0,0.02448550398077212,0.0
EU@ES,0.0,0.770040959625512,1.0,0.0,1.0,,2.1829294913774286e-05,1.0,0.9146626244418042,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.0912860806460414e-05,,0.0,1.3656165075723435e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01130572379549299,0.0,,0.011102462206563152,0.0
MT,0.0,0.5238652511911728,0.6949515950880385,0.0,0.6672869371045776,0.7309215910951056,2.1829294913774286e-05,0.7847490347490348,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
