,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03339567192091905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8977608787494719,,0.9107954195020661,0.0,0.8247232472324724,0.7774432133773789,0.004665629860031105,0.7219268793135609
DE@ES,0.0,0.6962329682073203,,0.0,0.0,0.7109802087292074,0.0,0.6688895106634334
EE,0.0,0.0,0.0,,0.0,0.0026602742128804045,0.0,0.0
ES,0.0,0.007024877811129795,0.0,0.0,,0.007922355073522963,0.0,0.007010507989802898
EU@ES,0.0,0.835881881472867,1.0,0.4776902887139108,1.0,,1.0,0.9432630728097992
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.018797322185517586,,0.019212833426599515
MT,0.0,0.729880089893291,0.8846652001397998,0.0,0.8321033210332104,0.8869821966264215,0.9611197511664075,
