,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03709416059819215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9373458312777504,,1.0,0.0,0.6651542649727767,0.6447344749194511,0.0,0.006793478260869565,0.6766323944532586
DE@ES,0.0,0.5195915737685715,,0.0,0.0,0.43527468393765434,0.0,0.0,0.384830939772938
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02862107338786826,0.0,0.0,,0.03604664475083002,0.0,0.0,0.030206251416561927
EU@ES,0.0,0.7696257394428067,1.0,0.0,1.0,,0.0,1.0,0.8959264830115592
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.012037355052908755,0.0,,0.012321513197206025
MT,0.0,0.641123757833701,0.7017735026677688,0.0,0.6651542649727767,0.711152544036112,0.0,0.8125,
