,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029353481837919342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8717729108038664,,0.9954305474080707,0.0,0.8216463414634146,0.9189736752672993,0.0,0.00663716814159292,0.6154931970566324,0.0
DE@ES,0.0,0.6641302511834088,,0.0,0.0,0.7055873613398513,0.0,0.0,0.5250617558259597,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017764521218962555,0.0,0.0,,0.022865309038942478,0.0,0.0,0.011566964227366,0.0
EU@ES,0.0,0.8689495779278296,1.0,0.0,1.0,,0.0,1.0,0.702630994236123,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013785411166008767,0.0,,0.011018023552168969,0.0
MT,0.0,0.1940090058542172,0.24806570131834882,0.0,0.16863567073170732,0.23422563807631647,0.0,0.2664348925410872,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
