,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8276450511945392,,0.8055174516079866,0.0,0.8171989354624085,0.6063962300961986,0.02064896755162242,0.5352018796553966
DE@ES,0.0,0.11899133175728921,,0.0,0.0,0.09846472468596641,0.0,0.08713402542867141
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11061578295620848,0.0,0.0,,0.09022556390977443,0.0,0.060688873706487144
EU@ES,0.0,0.9097377012270629,1.0,0.0,1.0,,1.0,0.8826715102231257
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005087569222457341,,0.004799120161303761
MT,0.0,0.7231340763255657,0.7969821673525377,0.0,0.6057884231536926,0.7949514504824936,0.8495575221238938,
