,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036687962552976155,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8137495615573483,,0.9636379247429541,0.0,0.8205723124516628,0.7535122039514905,0.004540867810292634,0.6478168278556217
DE@ES,0.0,0.7099278891770511,,0.0,0.0,0.6486542933125409,0.0,0.5598117276833553
EE,0.0,0.0,0.0,,0.0,0.0018379025633171358,0.0,0.0
ES,0.0,0.016778417357201595,0.0,0.0,,0.018003091017947396,0.0,0.013401516487391994
EU@ES,0.0,0.8558099816560187,1.0,0.4049079754601227,1.0,,1.0,0.8684806641075377
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.02759638545829214,,0.026382540048560152
MT,0.0,0.7552501739515466,0.8858909137742289,0.0,0.7641144624903325,0.8914802077386836,0.9813319878910192,
