,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044513970020395636,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9765421372719374,,1.0,0.0,0.8717787554996858,0.7541580806594054,0.002043944813490036,0.7178255858624664
DE@ES,0.0,0.6251163343300132,,0.0,0.0,0.5808249926405652,0.0,0.5020169035728006
EE,0.0,0.0,0.0,,0.0,0.001103915219311157,0.0,0.0
ES,0.0,0.02746480267717471,0.0,0.0,,0.029272151898734177,0.0,0.023354462799334102
EU@ES,0.0,0.8116670957010752,1.0,0.23809523809523808,1.0,,1.0,0.8556153156614164
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03600603473653224,,0.031326034063260344
MT,0.0,0.8879824161897785,0.9934429345243752,0.0,0.9170333123821496,0.9834412717103327,1.0,
