,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03322490706319703,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9292418772563177,,0.9983609542888363,0.0,0.8820488721804511,0.6401023140561928,0.004278728606356968,0.608025065346466
DE@ES,0.0,0.42456629491945475,,0.0,0.0,0.32918348587186763,0.0,0.28515293669615194
EE,0.0,0.0,0.0,,0.0,0.0004995803525038967,0.0,0.0
ES,0.0,0.09691243287897564,0.0,0.0,,0.08504855921026337,0.0,0.06773529055375721
EU@ES,0.0,0.8269310202395704,1.0,0.5,1.0,,1.0,0.8531046062767228
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.032692538267855,,0.028319687029375616
MT,0.0,0.9067792234613796,1.0,0.0,0.9194078947368421,0.9848327404979816,1.0,
