,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02811612738201816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8648308418568057,,0.9222607690083839,0.0,0.8153047989623865,0.8136518358879333,0.0,0.0,0.5980061815970815,0.0
DE@ES,0.0,0.6527893592531014,,0.0,0.0,0.6966907691997825,0.0,0.0,0.6296995338467775,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016078782452999103,0.0,0.0,,0.01941126709500695,0.0,0.0,0.012933218483988651,0.0
EU@ES,0.0,0.8266427931960609,1.0,0.0,1.0,,0.0,1.0,0.913723652209161,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01202944671594594,0.0,,0.010108431293068505,0.0
MT,0.0,0.24150914439186597,0.3592873662908355,0.0,0.2648508430609598,0.36321476766903665,0.0,0.33403097530347425,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
