,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029210501261484268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8601717189416506,,0.8804796075937869,0.0,0.8181229773462784,0.7756826454579686,1.0995898529848367e-05,0.0,0.5475807167213863,0.0
DE@ES,0.0,0.5767839291664684,,0.0,0.0,0.6281022855643165,0.0,0.0,0.5754433556859813,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015042604846003713,0.0,0.0,,0.01762954003446033,0.0,0.0,0.011839720105974368,0.0
EU@ES,0.0,0.808998191079164,1.0,0.0,1.0,,1.0995898529848367e-05,1.0,0.9200628747448882,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,5.705352761961272e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011559044695733538,0.0,,0.010787582237884568,0.0
MT,0.0,0.25703932022659115,0.4123444454537197,0.0,0.3022653721682848,0.4141002088159111,0.0,0.42003948667324775,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
