,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.386653831772727e-05,0.0,0.0,0.0,0.0
DE,0.0005430847212165098,,1.0,0.0,0.8790577420281528,0.8312078855042602,0.0,0.0007877116975187081,0.0,0.0
DE@ES,0.0,0.6131364133636287,,0.0,0.0,0.579630705097097,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02575107296137339,0.0,0.0,,0.027693139961336207,0.0,0.0,0.0,0.0
EU@ES,0.0005430847212165098,0.8792560801144492,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.04039809385913969,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
