,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024640905353774726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9613207547169811,,1.0,0.0,0.9155868196964088,0.6452288363745139,0.006993006993006993,0.6198297481544276
DE@ES,0.0,0.31602747013589977,,0.0,0.0,0.26062418984943664,0.0,0.22953975486559994
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11960148957779175,0.0,0.0,,0.10772758998903181,0.0,0.08867577973225954
EU@ES,0.0,0.7823910625332495,1.0,0.0,1.0,,1.0,0.8698915615838366
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.028517299830491574,,0.025255201158560277
MT,0.0,0.8486724379745612,0.9944907797077053,0.0,0.9294705664568679,0.9822514707348688,1.0,
