,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04218632292625764,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8986627043090639,,0.9995852171388279,0.0,0.8235877106045589,0.7982047322265733,0.007708119218910586,0.7242055708120831
DE@ES,0.0,0.6723863731480706,,0.0,0.0,0.6648557718824113,0.0,0.6047889928823629
EE,0.0,0.0,0.0,,0.0,0.0018338756825326788,0.0,0.0
ES,0.0,0.011592868502552943,0.0,0.0,,0.01391263581710882,0.0,0.010774533430476938
EU@ES,0.0,0.8075807036634023,1.0,0.4784172661870504,1.0,,1.0,0.9061816959031553
IT@ES,0.0,0.00020925755419770654,0.0,0.0,0.0,0.02683249682863604,,0.026508995124138318
MT,0.0,0.7210736307580704,0.8952051101248496,0.0,0.7621407333994054,0.8917875461916055,0.9722507708119219,
