,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0288056705465401,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.837308711635462,,1.0,0.0,0.821822125813449,0.6928510878779316,0.004969252748617927,0.03325650659341816
DE@ES,0.0,0.09150815067536268,,0.0,0.0,0.5463878685127626,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010360742205896205,0.0,0.0
ES,0.0,0.02785714810920508,0.0,0.0,,0.08109635490251484,0.0,0.008903482461402457
EU@ES,0.0,0.05408783758942949,0.46612348535981746,0.05670103092783505,0.18676789587852494,,0.04487856388595565,0.0
IT@ES,0.0,0.00023529238755597384,0.0,0.0,0.0,0.027220495431854574,,0.0
MT,0.0,0.004647024654230484,0.0,0.0,0.036702819956616055,0.0,0.0,
