,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032738678690452855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.964203233256351,,1.0,0.0,0.8926282051282052,0.6671293456857872,0.00020456870098874873,0.0,0.6085314730071363
DE@ES,0.0,0.4450499901980004,,0.0,0.0,0.36640950321185317,0.0,0.0,0.33511472367115747
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04367771025289159,0.0,0.0,,0.040285354595048256,0.00018752130923968633,0.0,0.03568114179653749
EU@ES,0.0,0.8103117035875319,1.0,0.0,1.0,,0.00020456870098874873,1.0,0.9159653108899485
EU@ES-PRE,0.0,0.00047049598118016075,0.0,0.0,0.008814102564102564,0.00038735917879854096,,0.0,0.0003520112643604595
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009296620291164983,0.0,,0.008448270344651029
MT,0.0,0.7455792981768281,0.9225618888203683,0.0,0.8934294871794872,0.9239484812292198,0.00018752130923968633,0.9166666666666666,
