,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013805721889554225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801904761904762,,0.9959778556095357,0.0,0.8491379310344828,0.863912826936718,3.0039050765995794e-06,0.015017667844522967,0.8256611303150381
DE@ES,0.0,0.7095003541304488,,0.0,0.0,0.6679092651564316,0.0,0.0,0.6967512576230223
EE,0.0,0.0,0.0,,0.0,0.003959210572651766,0.0,0.0,0.0
ES,0.0,0.002114051466958556,0.0,0.0,,0.002334274086036111,0.0,0.0,0.0016861984655593962
EU@ES,0.0,0.9214152340480329,1.0,0.5420110192837465,1.0,,3.0039050765995794e-06,1.0,0.9554703088553522
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.030763116457135e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056948238478294775,0.0,,0.004763510665205295
MT,0.0,0.3152780460584208,0.37347945618197564,0.0,0.25862068965517243,0.34207679962973586,0.0,0.299469964664311,
