,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03375713095818076,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9040404040404041,,0.9978580447330447,0.0,0.8360957642725598,0.8513398792266662,0.004971002485501243,0.7361198341916845
DE@ES,0.0,0.6955257657431126,,0.0,0.0,0.7104162995947526,0.0,0.6143700540133149
EE,0.0,0.0,0.0,,0.0,0.0025788470471400427,0.0,0.0
ES,0.0,0.007134887083339881,0.0,0.0,,0.008697602152776665,0.0,0.0070813968094460495
EU@ES,0.0,0.8352846882808694,1.0,0.4236842105263158,1.0,,1.0,0.8694887576937571
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.019333344011789017,,0.01816668760206004
MT,0.0,0.736779242821895,0.8822150072150072,0.0,0.8305709023941068,0.8869952427479938,0.9585749792874897,
