,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01942691943352838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9321840949747926,,0.9942244845710155,0.0,0.7514763779527559,0.8964936256613498,0.007923407065037967,0.00038446751249519417
DE@ES,0.0,0.6712403979603768,,0.0,0.0,0.7778176919622811,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00032408582417367874,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.0039671228597645495,0.0,0.0
EU@ES,0.0,0.7781494605233948,1.0,0.43455497382198954,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.005913590129048633,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
