,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011401657487002625,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8635477582846004,,0.91117427607035,0.0,0.8246614397719173,0.5932733077689748,0.0220125786163522,0.5365832342865133
DE@ES,0.0,0.13200700056622228,,0.0,0.0,0.09508927817288038,0.0,0.08162623225896665
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11911257528182427,0.0,0.0,,0.09480210145784415,0.0,0.06558064741662588
EU@ES,0.0,0.9038966386987183,1.0,0.0,1.0,,1.0,0.8835209396630077
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.0053718938459719244,,0.005086345521918479
MT,0.0,0.7901117002110465,0.8296322615029312,0.0,0.6685673556664291,0.8538946230383296,0.9150943396226415,
