,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04074186975256584,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9112965671513379,,1.0,0.0,0.759281617869001,0.7780023313721297,0.004343382728666326,0.019083582257791804
DE@ES,0.0,0.14127047166445655,,0.0,0.0,0.6698280440615537,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008346036322501879,0.0,0.0
ES,0.0,0.014513714128008785,0.0,0.0,,0.03695017899144014,0.0,0.005906554697627233
EU@ES,0.0,0.10846484273203624,0.6610282555867918,0.07496902106567534,0.26949391286849783,,0.15811373092926492,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.02988018954469268,,0.016028856450431155
MT,0.0,0.0016280208055866213,0.0,0.0,0.026360800885400947,0.0,0.051901598656836266,
