,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014900662251655629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9402985074626866,,0.9936612576064908,0.0,0.7276887871853547,0.5072189003937582,0.0,0.0,0.44061923236280087
DE@ES,0.0,0.3089719331441186,,0.0,0.0,0.1917262165183997,0.0,0.0,0.14855550114881916
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07521286660359508,0.0,0.0,,0.0637304943852997,0.0,0.0,0.038494858563411054
EU@ES,0.0,0.8226111636707664,1.0,0.0,1.0,,0.0,1.0,0.763305585897774
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008750182295464488,0.0,,0.006779916381031301
MT,0.0,0.9222642699463891,1.0,0.0,0.7795575896262396,0.9851246900977104,0.0,1.0,
