,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017231840583903077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.886654478976234,,0.8168038182477484,0.0,0.6133474576271186,0.743610978725399,0.0,0.006186726659167604,0.10755208333333334
DE@ES,0.0,0.4230234985796632,,0.0,0.0,0.7972024511757153,0.0,0.0,0.7429947916666667
EE,0.0,0.0,0.0,,0.0,0.0002578265998921816,0.0,0.0,0.0
ES,0.0,0.0009796009521924282,0.0,0.0,,0.002458467780790095,0.0,0.0,0.0018880208333333333
EU@ES,0.0,0.483085387703724,1.0,0.2426470588235294,1.0,,0.0,1.0,0.895625
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.8610726207455458e-05,0.0,0.0,0.0,0.004630461561699988,0.0,,0.00453125
MT,0.0,0.01397496349759837,0.18641072297776282,0.0,0.15360169491525424,0.17913479643417998,0.0,0.19572553430821146,
