,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028907138395502668,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892436283913401,,1.0,0.0,0.8684261595187269,0.5287941722849568,0.004691713768517492,0.5797540153931361
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.3369930493226742,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0015028491515164165,0.0,0.0
ES,0.0,0.03583612281179429,0.0,0.0,,0.07937965726690184,0.0,0.01600427799316285
EU@ES,0.0,0.0507191248778769,0.25810525642665305,0.09113924050632911,0.18450417232679991,,0.06409545975100668,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.036214489970569204,,0.023910926070930656
MT,0.0,0.12154852090907635,0.0,0.0,0.08131185717058025,0.0,0.09250434075880158,
