,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01381273724167018,3.167664480978175e-05,0.0,0.0,2.35295963105593e-05,0.0,0.0
DE,0.8696889226100152,,0.8785517437992968,0.0,0.7869281045751634,0.7986494011717739,0.005089058524173028,0.27590067575672755
DE@ES,0.0017071320182094083,0.7519883111405675,,0.0,0.0,0.7428058259280464,0.0,0.7043597638183587
EE,0.0,0.0,0.0,,0.0,0.0013882461823229986,0.0,0.0
ES,0.0,0.001813580767608604,0.0,0.0,,0.0020000156863975403,0.0,0.0012662108307675904
EU@ES,0.0017071320182094083,0.920289811411701,1.0,0.5231527093596059,1.0,,1.0,0.8674743758913458
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005137295194472114,,0.0033987764404814266
MT,0.0,0.062360667590528406,0.18599821906863626,0.0,0.12418300653594772,0.1701555829196046,0.1297709923664122,
