,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027361863296874445,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9115566037735849,,0.9925690304990511,0.0,0.8679245283018868,0.8349859512371975,0.0,0.7064679056539008
DE@ES,0.0,0.65719797529291,,0.0,0.0,0.6781655034895314,0.0,0.5767501920593667
EE,0.0,0.0,0.0,,0.0,0.004006163328197226,0.0,0.0
ES,0.0,0.005698913312803086,0.0,0.0,,0.006725278709326566,0.0,0.0051978620114745255
EU@ES,0.0,0.8152277795476266,1.0,0.41385767790262173,1.0,,1.0,0.8384903316497491
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017583612797969727,,0.01580607724872914
MT,0.0,0.7649463735796963,0.9431717943920237,0.0,0.8571428571428571,0.9299012054744856,0.9969072164948454,
