,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965567016509789,0.0,0.8826481374252075,0.8199241049880998,7.108162539983414e-05,0.0,0.0,0.0
DE@ES,0.0,0.6293813209249324,,0.0,0.0,0.5534510593678744,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04342623807036703,0.0,0.0,,0.04311535708935972,7.108162539983414e-05,0.0,0.0,0.0
EU@ES,0.0,0.9356345852523622,1.0,0.0,1.0,,7.108162539983414e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.848867575138882e-05,0.0,0.0,0.0005790387955993051,2.4965464440856815e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04016943228533861,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
