,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026017988805515146,2.209070886875689e-06,0.0,0.0,1.684289953884141e-06,0.0,0.0
DE,0.930928531924046,,0.9968211469937859,0.0,0.7243548037302103,0.861414938304459,0.006502743344848608,0.39681180880107353
DE@ES,6.145148405333988e-05,0.7749922284375639,,0.0,0.0,0.7624426920343191,0.0,0.3840752394613854
EE,0.0,0.0,0.0,,0.0,0.00034191086063848063,0.0,0.0
ES,0.0,0.005736357687663911,0.0,0.0,,0.007766260977359774,0.0,0.006871500624681875
EU@ES,6.145148405333988e-05,0.878385782076802,1.0,0.6151515151515151,1.0,,1.0,0.5244551385868308
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008288390863063858,,0.00421081856461987
MT,0.0,0.05891273694678068,0.07334336251515974,0.0,0.12882238126219908,0.07635896934929141,0.07396870554765292,
