,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8046318289786223,,0.9026596469884951,0.0,0.8346816013275254,0.825513931408502,0.0,0.0,0.8739962210675484,0.0
DE@ES,0.0,0.6672649112130151,,0.0,0.0,0.6876530255334032,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015598289770018257,0.0,0.0,,0.017384061184972037,0.0,0.0,0.06351854038734057,0.0
EU@ES,0.0,0.8874201963740954,1.0,0.0,1.0,,0.0,1.0,0.8440599905526689,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01275047507779737,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8925534121551545,0.20618556701030927,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
