,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03273622459668971,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9689922480620154,,1.0,0.0,0.8996634413125789,0.6431835413208745,0.004,0.6168552615319435
DE@ES,0.0,0.3932537188351142,,0.0,0.0,0.30769861273334564,0.0,0.26508023372817624
EE,0.0,0.0,0.0,,0.0,0.00028687936722608144,0.0,0.0
ES,0.0,0.11201026608003352,0.0,0.0,,0.09741603655662794,0.0,0.07825657139830883
EU@ES,0.0,0.8220196941127174,1.0,0.7368421052631579,1.0,,1.0,0.8498773103606546
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.030737075059937297,,0.026479778275989903
MT,0.0,0.9151215168657029,1.0,0.0,0.9324779133361379,0.9865166697403742,1.0,
