,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03439429393025288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9305873379099924,,0.9904290608515961,0.0,0.4778225806451613,0.5453027139874739,0.0,0.0,0.6597496141313668
DE@ES,0.0,0.5134617011079473,,0.0,0.0,0.38390396659707726,0.0,0.0,0.14308580575087176
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0200445434298441,0.0,0.0,,0.031064718162839247,0.0,0.0,0.014348596581489738
EU@ES,0.0,0.7363761946378732,1.0,0.0,1.0,,0.0,1.0,0.42571314239981706
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00883089770354906,0.0,,0.003544274852798262
MT,0.0,0.3253643821713512,0.1361139811844037,0.0,0.16868279569892472,0.1554697286012526,0.0,0.14657210401891252,
