,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01744333451650525,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9913544668587896,,1.0,0.0,0.8504398826979472,0.5587380384728436,0.0,0.510087248506867
DE@ES,0.0,0.22813244764464277,,0.0,0.0,0.14693490969659362,0.0,0.12382682409930366
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16175650321991786,0.0,0.0,,0.12250563375681767,0.0,0.09740456334461783
EU@ES,0.0,0.8675016479894528,1.0,0.0,1.0,,1.0,0.836842539839815
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0076096541363205854,,0.006412902870668538
MT,0.0,0.9397596470767202,1.0,0.0,0.9434817382031458,0.9930108756001176,1.0,
