,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03381457511584268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9566630552546046,,1.0,0.0,0.8862161130202367,0.7516028554460725,2.4837315582931796e-05,0.0,0.6863150637711134,0.0
DE@ES,0.0,0.5208261530016978,,0.0,0.0,0.49450362990704044,0.0,0.0,0.4198851970085278,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029627643957671146,0.0,0.0,,0.03174199178271461,0.0,0.0,0.027441811669139577,0.0
EU@ES,0.0,0.7916108196428343,1.0,0.0,1.0,,2.4837315582931796e-05,1.0,0.9012634323996224,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.2119889951399242e-05,,0.0,1.4987335701332374e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0111987783150929,0.0,,0.011135590426089954,0.0
MT,0.0,0.5845492028236255,0.6866498370137987,0.0,0.6991218022145858,0.7288295822273934,2.4837315582931796e-05,0.8041125541125541,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
