,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03250793978672313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8891242937853108,,1.0,0.0,0.5180649112063687,0.5553004283564235,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.514162513878489,,0.0,0.0,0.3842279936711303,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.021844096155335793,0.0,0.0,,0.0315092810558407,0.0,0.0,0.018997679016590732
EU@ES,0.0,0.7430865759508378,1.0,0.0,1.0,,0.0,1.0,0.5639559872775725
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.009724848531625052,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.24742630442424546,0.0,0.2706674831598285,0.25317408250684986,0.0,0.2916666666666667,
