,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01770634704440207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9774436090225563,,1.0,0.0,0.8602878916172735,0.5875415035432876,4.39734400422145e-05,0.0,0.5396990140114167
DE@ES,0.0,0.34479705802233723,,0.0,0.0,0.2509044055701472,0.0,0.0,0.20210770029140554
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0691909561427404,0.0,0.0,,0.05852619059418207,0.0,0.0,0.04387050417149016
EU@ES,0.0,0.8074094252247344,1.0,0.0,1.0,,4.39734400422145e-05,1.0,0.8008063550357272
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.95564695971059e-05,,0.0,3.991856612510479e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008375043361910898,0.0,,0.006746237675142709
MT,0.0,0.9207300463089076,1.0,0.0,0.930567315834039,0.9941523365875415,4.39734400422145e-05,1.0,
