,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9987391845676191,0.0,0.8604026845637583,7.36865374696043e-05,0.0,0.0,0.0
DE@ES,0.0,0.5989018258798624,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.048463312289721394,0.0,0.0,,7.36865374696043e-05,0.0,0.0,0.0
ES@PRE,0.0,2.835217177635807e-05,0.0,0.0,0.0005033557046979866,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
