,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03029928079808213,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9431872893596533,,0.9979177625810977,0.0,0.9155470249520153,0.860858462460001,0.0036036036036036037,0.7919217439186345
DE@ES,0.0,0.7041837444899853,,0.0,0.0,0.7191790538942922,0.0,0.6658568976128009
EE,0.0,0.0,0.0,,0.0,0.0031211084664007943,0.0,0.0
ES,0.0,0.007377619673652463,0.0,0.0,,0.008212613691893,0.0,0.0073041168658698535
EU@ES,0.0,0.8446678524476066,1.0,0.4913151364764268,1.0,,1.0,0.9227480322611991
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.017497123220731728,,0.017118517798723806
MT,0.0,0.7562910834428892,0.9011485183236893,0.0,0.8656429942418427,0.8981226059679377,0.9522522522522523,
