,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0306496174189904,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9866428618660319,,1.0,0.0,0.8124657283860355,0.8143517453052376,0.004715127701375246,0.6409206845482969
DE@ES,0.0,0.6732213834540133,,0.0,0.0,0.7049209240901377,0.0,0.3420890241895672
EE,0.0,0.0,0.0,,0.0,0.00035919153942611085,0.0,0.0
ES,0.0,0.009130591074821547,0.0,0.0,,0.01176728689940271,0.0,0.0060576764851077835
EU@ES,0.0,0.7777312175833205,1.0,0.5585284280936454,1.0,,1.0,0.6413526411058088
IT@ES,0.0,4.929902942535819e-05,0.0,0.0,0.0,0.010947813986101224,,0.009071087707750536
MT,0.0,0.12800903815539466,0.10148867550901473,0.0,0.10765856333394261,0.13412685268630103,0.17328094302554028,
