,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031098736346112658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9286262471220261,,1.0,0.0,0.8809710258418167,0.919742943215193,0.0005638037962788949,0.003006012024048096,0.867275498969596,0.0
DE@ES,0.0,0.6172328121653459,,0.0,0.0,0.6803836020058361,0.0,0.0,0.5429382039917567,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01927607624759049,0.0,0.0,,0.024119141381231644,0.0,0.0,0.015329023515794822,0.0
EU@ES,0.0,0.8343756693082031,1.0,0.0,1.0,,0.0005638037962788949,1.0,0.8238573807977867,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012748958835028472,,0.0,0.0002964175817971375,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014137178797064906,0.0,,0.01898484035795952,0.0
MT,0.0,0.2631955450846006,0.2669456531545599,0.0,0.21260767423649177,0.27559943715707663,0.00043851406377247383,0.44923179692718773,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
