,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013456072182960858,3.0323143633992918e-05,0.0,0.0,2.6977285125923973e-05,0.0,0.0
DE,0.960536113179449,,0.9950606968258408,0.0,0.819910514541387,0.9049800068342456,0.004914004914004914,0.6971804485079931
DE@ES,0.0016753536857781086,0.7701697655618431,,0.0,0.0,0.725721942124731,0.0,0.6354653026523017
EE,0.0,0.0,0.0,,0.0,0.0012769248292937346,0.0,0.0
ES,0.0,0.0019114924244399822,0.0,0.0,,0.0023230439969545644,0.0,0.002285746142803384
EU@ES,0.0016753536857781086,0.7873210420632644,0.8157296253744066,0.5126353790613718,0.8668903803131991,,0.8393120393120393,0.05081603924793377
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005119689221675349,,0.003456494167166093
MT,0.0,0.13044566719691242,0.15361704564980813,0.0,0.18344519015659955,0.010928797952124312,0.12186732186732187,
