,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012628279585877089,2.97302475538613e-05,0.0,0.0,2.319784930161586e-05,0.0,0.0
DE,0.8791440098228381,,0.9556655941755142,0.0,0.8754285714285714,0.9000275796652808,0.003737541528239203,0.5092098788418826
DE@ES,0.001578670408700228,0.7289253616268611,,0.0,0.0,0.7473006724798759,0.0,0.631179263475682
EE,0.0,0.0,0.0,,0.0,0.0009433792049323783,0.0,0.0
ES,0.0,0.0019300203836356445,0.0,0.0,,0.002245036304634157,0.0,0.0015959356837919431
EU@ES,0.001578670408700228,0.879799539919423,0.9577368014217665,0.4790575916230366,0.9954285714285714,,0.8579734219269103,0.5921054381508425
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005325195184126485,,0.00759399396204333
MT,0.0,0.09647078387551117,0.15677420207318926,0.0,0.13714285714285715,0.11475460541747107,0.2371262458471761,
