,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03436930916006566,3.1509560000504154e-06,0.0,0.0,1.774679581601542e-06,0.0,0.0
DE,0.9897952593166699,,1.0,0.0,0.8848054183089991,0.6636449788990598,0.005775652016965978,0.635365076251655
DE@ES,6.458696635019054e-05,0.7117508275546545,,0.0,0.0,0.5632194107353917,0.0,0.46352179669494437
EE,0.0,0.0,0.0,,0.0,0.00048093816661401787,0.0,0.0
ES,0.0,0.03574408152646829,0.0,0.0,,0.031967303303388574,0.0,0.02506742509684696
EU@ES,6.458696635019054e-05,0.8386604828074959,1.0,0.6577669902912622,1.0,,1.0,0.8175060069631737
IT@ES,0.0,0.00014353251459994797,0.0,0.0,0.0,0.019665224443726686,,0.01986956308537243
MT,0.0,0.14529303059933796,0.14892363343038278,0.0,0.14189751845889081,0.14793196588355972,0.18283548416207923,
