,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04920977553700545,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9713945172824792,,1.0,0.0,0.8609431680773881,0.796451886764835,0.008108108108108109,0.7656264716039306
DE@ES,0.0,0.6686944314459523,,0.0,0.0,0.6484235486987324,0.0,0.5907449847738047
EE,0.0,0.0,0.0,,0.0,0.0019321408706343864,0.0,0.0
ES,0.0,0.010747656497652724,0.0,0.0,,0.012105155303141192,0.0,0.009214202743854582
EU@ES,0.0,0.8213504007728651,1.0,0.55,1.0,,1.0,0.9102596301761215
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.027079247050557687,,0.02687344991052648
MT,0.0,0.7362597551587242,0.8495451364590623,0.0,0.7097944377267231,0.8488099768728593,0.9254054054054054,
