,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017558883030150386,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9347750865051904,,0.9933549827616704,0.0,0.7134559535333979,0.8990490786119847,0.006310958118187034,0.44613762193514367
DE@ES,0.0,0.48362812086153245,,0.0,0.0,0.7971961920573852,0.0,0.4348536778275771
EE,0.0,0.0,0.0,,0.0,0.0002501024355720162,0.0,0.0
ES,0.0,0.0011975658701851597,0.0,0.0,,0.002748466127083965,0.0,0.001674136567360928
EU@ES,0.0,0.549066889822315,1.0,0.23325062034739455,1.0,,1.0,0.5303585552333245
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004637537714915151,,0.002056419720537833
MT,0.0,0.05499378468188133,0.11009835693521525,0.0,0.12294288480154889,0.10704650308903114,0.08950086058519793,
