,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030520454058684945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9184068058778035,,0.997345945083014,0.0,0.8727415553809897,0.9171416724760902,0.0005166771915724209,0.002860775588048315,0.8063836815591708,0.0
DE@ES,0.0,0.6422660098522167,,0.0,0.0,0.6849925502686004,0.0,0.0,0.6151760398601591,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019036196187620476,0.0,0.0,,0.023201242988823124,0.0,0.0,0.016048669034051808,0.0
EU@ES,0.0,0.8622231741272222,1.0,0.0,1.0,,0.0005166771915724209,1.0,0.907148952569714,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012302308733272278,,0.0,0.00028904120901808574,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014334467879583179,0.0,,0.01944834420678834,0.0
MT,0.0,0.2509616620261298,0.2973007130693912,0.0,0.22898664571877456,0.30030391258981826,0.00040186003788966073,0.4491417673235855,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
