,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017422512234910276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9050847457627119,,0.9990172955974843,0.0,0.7694944301628106,0.6074852131348154,3.405182688051214e-05,0.0,0.5348265294540502
DE@ES,0.0,0.33168026101141923,,0.0,0.0,0.25943300020395677,0.0,0.0,0.19250122961673793
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05859706362153344,0.0,0.0,,0.05950438507036508,0.0,0.0,0.041125950588324314
EU@ES,0.0,0.7774225122349103,1.0,0.0,1.0,,3.405182688051214e-05,1.0,0.7373538647799932
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,5.0989190291658166e-05,,0.0,3.78343611668117e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009229043442790128,0.0,,0.006848019371192917
MT,0.0,0.9224143556280587,1.0,0.0,0.9314481576692374,0.993728329594126,3.405182688051214e-05,1.0,
